ucode,season,r2,delay,r2max,ar1,ar2
110001,2008,0.0870036,9,0.650618,0.00126134,0.0180443
110001,2009,-0.322138,-7,-0.180963,0.00373655,0.000891912
110001,2010,-0.641825,9,-0.405194,0.0131806,0.000498488
110001,2011,-0.146982,9,0.348942,0.00482912,0.00168362
110001,2012,-0.13337,9,0.327479,0.00157879,0.0295332
110001,2013,0.123948,8,0.637985,0.0132929,0.011513
110001,2014,-0.0410244,-10,0.401144,0.0049119,0.000649862
110001,done,0.0,0,0.0,,
110002,2008,0.848355,0,0.848355,0.00459914,0.0180443
110002,2009,0.530603,-5,0.749186,0.0139933,0.000891912
110002,2010,-0.165518,9,0.444965,0.00963281,0.000498488
110002,2011,0.104756,9,0.496152,0.00194387,0.00168362
110002,2012,0.109296,4,0.169884,0.000819434,0.0295332
110002,2013,0.656517,0,0.656517,0.00108622,0.011513
110002,2014,0.144315,7,0.363133,0.00260548,0.000649862
110002,done,0.0,0,0.0,,
110003,2008,0.392175,3,0.518055,0.00545964,0.0180443
110003,2009,0.477838,-3,0.527644,0.00224048,0.000891912
110003,2010,-0.0307456,9,0.470757,0.0137416,0.000498488
110003,2011,0.521252,3,0.550386,0.00305417,0.00168362
110003,2012,0.543202,0,0.543202,0.0084801,0.0295332
110003,2013,0.391957,5,0.588134,0.00985373,0.011513
110003,2014,-0.0402525,-7,0.389102,0.00124533,0.000649862
110003,done,0.0,0,0.0,,
110004,2008,0.288429,9,0.848741,0.0167384,0.0180443
110004,2009,-0.499112,-10,-0.150466,0.0112869,0.000891912
110004,2010,-0.635872,9,-0.130575,0.0260439,0.000498488
110004,2011,0.168277,7,0.592947,0.0022037,0.00168362
110004,2012,-0.0119817,8,0.419801,0.00155049,0.0295332
110004,2013,0.778009,4,0.877985,0.0082224,0.011513
110004,2014,-0.00723805,-10,0.522004,0.00235686,0.000649862
110004,done,0.0,0,0.0,,
110005,2008,0.848987,-1,0.856458,0.0165634,0.0180443
110005,2009,0.560216,-7,0.715192,0.0231621,0.000891912
110005,2010,-0.0322516,9,0.383359,0.0101071,0.000498488
110005,2011,0.260733,9,0.699257,0.0108625,0.00168362
110005,2012,0.289205,6,0.617859,0.0103845,0.0295332
110005,2013,0.597698,4,0.927915,0.0510504,0.011513
110005,2014,0.0687577,-9,0.215188,0.00199856,0.000649862
110005,done,0.0,0,0.0,,
110006,2008,0.221139,9,0.661831,0.00142732,0.0180443
110006,2009,0.173925,-7,0.746153,0.00942655,0.000891912
110006,2010,-0.0174214,8,0.417996,0.0205364,0.000498488
110006,2011,-0.175672,9,0.317904,0.0343549,0.00168362
110006,2012,0.525937,5,0.851036,0.0127121,0.0295332
110006,2013,0.387502,7,0.813249,0.0125586,0.011513
110006,2014,0.31277,2,0.500618,0.00563128,0.000649862
110006,done,0.0,0,0.0,,
110007,2008,-0.025559,8,0.709117,0.000204897,0.0180443
110007,2009,0.0,-10,0.0,0.0,0.000891912
110007,2010,0.131054,8,0.440687,0.00330579,0.000498488
110007,2011,0.159457,5,0.728106,0.00311994,0.00168362
110007,2012,0.43256,5,0.727277,0.00574443,0.0295332
110007,2013,0.713555,3,0.761087,0.00619743,0.011513
110007,2014,0.155439,4,0.420342,0.00190199,0.000649862
110007,done,0.0,0,0.0,,
110008,2008,0.0715279,-3,0.531868,0.00100193,0.0180443
110008,2009,0.100539,-7,0.714464,0.00207584,0.000891912
110008,2010,0.0453607,9,0.311977,0.0242873,0.000498488
110008,2011,0.253004,6,0.812247,0.0110541,0.00168362
110008,2012,0.435155,5,0.763386,0.00550331,0.0295332
110008,2013,0.386129,4,0.793128,0.00668643,0.011513
110008,2014,0.359136,7,0.392011,0.0201132,0.000649862
110008,done,0.0,0,0.0,,
110009,2008,0.856345,1,0.908913,0.00796729,0.0180443
110009,2009,-0.0620725,-10,0.508536,0.00661083,0.000891912
110009,2010,-0.369957,9,0.166091,0.032085,0.000498488
110009,2011,0.230046,5,0.439615,0.00355638,0.00168362
110009,2012,0.0812439,6,0.247376,0.000719449,0.0295332
110009,2013,0.543479,4,0.889262,0.0228398,0.011513
110009,2014,-0.092631,9,0.479133,0.00723937,0.000649862
110009,done,0.0,0,0.0,,
110010,2008,0.886173,-1,0.944643,0.0210651,0.0180443
110010,2009,0.694886,-1,0.745982,0.0204357,0.000891912
110010,2010,-0.317392,9,0.344614,0.034223,0.000498488
110010,2011,0.467362,8,0.707638,0.0153817,0.00168362
110010,2012,0.341434,6,0.467551,0.00454955,0.0295332
110010,2013,-0.178193,9,0.637698,0.0104893,0.011513
110010,2014,0.156491,-1,0.237832,0.0011904,0.000649862
110010,done,0.0,0,0.0,,
110011,2008,0.778082,0,0.778082,0.00389213,0.0180443
110011,2009,-0.0296325,-1,0.158896,0.00174258,0.000891912
110011,2010,-0.565693,9,-0.151734,0.0629368,0.000498488
110011,2011,0.482672,0,0.482672,0.000674595,0.00168362
110011,2012,0.565292,2,0.61839,0.00260794,0.0295332
110011,2013,0.0975,8,0.705432,0.00555785,0.011513
110011,2014,-0.0745294,-10,0.428691,0.00154485,0.000649862
110011,done,0.0,0,0.0,,
